id,label,name,occurences,subtype,gender,good
anrl,Weapon,Anduril,,sword,,
arag,Person,Aragorn,1069,men,male,true
arwe,Person,Arwen,51,elves,female,true
axe,Weapon,Axe,,axe,,
bage,Place,Bag End,77,place,,
bali,Person,Balin,30,dwarf,male,true
bard,Person,Bard,,men,male,true
bilb,Person,Bilbo,385,hobbit,male,true
bill,Creature,Bill,45,pony,male,
blka,Weapon,Black Arrow,,arrow,,
bomb,Person,Bombadil,177,ainur,male,
boro,Person,Boromir,293,men,male,true
bow,Weapon,Bow,,bow,,
cele,Person,Celeborn,51,elves,male,
celb,Person,Celebrian,,elves,female,
comp,Group,Company,160,mixed,,
dale,Place,Dale,,place,,
dene,Person,Denethor,168,men,male,false
deag,Person,Deagol,,hobbit,male,true
dban,Creature,Durin's Bane,,balrog,,false
elen,Person,Elendil,,men,male,true
elro,Person,Elrond,240,elves,male,true
eome,Person,Eomer,238,men,male,true
eowy,Person,Eowyn,115,men,female,true
oldf,Place,Old Forest,19,place,,
fara,Person,Faramir,313,men,male,true
fell,Group,Fellowship,160,mixed,,
frod,Person,Frodo,2040,hobbit,male,true
gala,Person,Galadriel,95,elves,female,
ganda,Person,Gandalf,1235,ainur,male,true
gber,Person,Goldberry,32,ainur,female,
gimli,Person,Gimli,403,dwarf,male,true
glam,Weapon,Glamdring,,sword,,
gloi,Person,Gloin,52,dwarf,male,true
goll,Person,Gollum,581,hobbit,male,false
gond,Place,Gondor,442,place,,
gorb,Person,Gorbag,30,orcs,male,false
guth,Weapon,Guthwine,,sword,,
hald,Person,Haldir,44,elves,male,true
hton,Place,Hobbiton,59,place,,
isen,Place,Isengard,165,place,,
isil,Person,Isildur,103,men,male,true
lego,Person,Legolas,346,elves,male,true
lone,Place,Lonely Mountain,,place,,
lori,Place,Lorien,97,place,,
merr,Person,Merry,595,hobbit,male,true
mord,Place,Mordor,265,place,,
morb,Weapon,Morgul-blade,,sword,,
pipp,Person,Pippin,771,hobbit,male,true
rada,Person,Radagast,,ainur,male,true
ring,Thing,The One Ring,427,thing,,
rive,Place,Rivendell,145,place,,
roha,Place,Rohan,263,place,,
sams,Person,Sam,1400,hobbit,male,true
saru,Person,Saruman,312,ainur,male,false
saur,Person,Sauron,339,ainur,male,false
sfax,Creature,Shadowfax,78,animal,male,true
shel,Creature,Shelob,40,spider,female,false
shir,Place,Shire,411,place,,
smau,Creature,Smaug,,dragon,male,false
stin,Weapon,Sting,,sword,,
theod,Person,Theoden,246,men,male,true
thor,Person,Thorin,40,dwarf,male,true
thra,Person,Thrain,33,dwarf,male,true
tiri,Place,Minas Tirith,110,place,,
treeb,Person,Treebeard,221,ents,male,
orcr,Weapon,Orcrist,,sword,,
orcs,Group,Orcs,321,orcs,,false
whki,Person,Witch-King,,nazgul,male,false
worm,Person,Wormtongue,65,men,male,false
